-1.387357544282206794e-04,-1.320217560883741085e-04,2.064521906776263928e-04,-2.276518433714553338e-05,-4.410882406703137723e-04,1.027028626324450969e-04,8.750945322737642429e-05,-4.456172497948882646e-04,-4.652053278227623193e-04,1.233930172320936165e-04
5.461468226545533773e-04,-3.227817296681040804e-05,-4.071891112111116840e-04,8.140293431326385901e-05,-9.445044148760823634e-04,1.902244490475235374e-05,-1.341999859508055742e-05,-1.748670780902732255e-04,3.331156293777422358e-04,5.902679907085281322e-04
9.642363253338497465e-04,6.098385012768478959e-05,-2.092039169080010591e-04,-1.065458744294270506e-04,3.235224947457092685e-04,7.843130814352337974e-04,4.621241535073936546e-04,-5.465529335948312792e-04,2.103287495430644931e-04,1.466292633997944158e-04
-3.998457268358087346e-04,-6.403834370263303951e-06,4.696451728319487109e-04,1.094405379089466695e-05,-1.097914297001930772e-04,-2.379395848229594687e-05,2.757119280913810267e-04,5.121202679722311251e-04,-1.032332378073099691e-03,-1.689935489969578793e-05
1.639521407519672154e-04,-3.521327297974707286e-04,3.107365807361428642e-04,-8.772515847602786179e-04,4.366742114420605432e-04,1.082172114578236607e-03,1.302517165766429769e-04,1.159686408062693197e-04,1.690344139747945295e-04,6.030794133092835709e-05
2.978399986404746684e-04,2.338740680031390533e-05,-1.194717000319515905e-04,9.944999663175232117e-05,3.289153379766562282e-05,-2.301413196753947482e-04,5.353166002644852350e-04,4.711542941521406291e-04,1.065230769686440062e-04,-1.280951211681652087e-04
4.647844242055960387e-04,-1.069601379034811344e-04,-3.377215827110905083e-04,-1.494015295186869427e-04,3.368949932271296689e-05,-2.983004797196817169e-04,-5.029426419786057296e-04,-4.923086454621298201e-05,-1.305176603035031429e-04,7.531166609644731127e-04
3.817418245831876496e-04,2.095647908894827580e-04,-2.721581340069645339e-04,4.649246408010101643e-05,-8.325597782320855406e-05,-5.896164292911683152e-04,-1.434298793735182427e-04,2.881350422476959745e-04,-1.604298252917895436e-04,9.014623370121983500e-05
1.345697215070325170e-05,-6.742848902807567599e-05,-9.817785291592830599e-05,-1.857980437535017022e-04,1.024795030502136193e-04,-3.520089781420438781e-04,3.245484497736807260e-04,-2.665253074965840091e-04,4.018665035636166043e-04,-1.522930328695782482e-04
-8.244496474745987777e-04,-7.111562696208043165e-06,1.512900401359320720e-06,-4.453680646041465992e-04,2.274503514579180520e-04,-1.094976362638178967e-05,-4.532305333076677711e-04,2.720877507246306933e-04,9.088982408560778098e-04,-4.704435130336770865e-04
-3.278455397319499998e-04,2.513825406989705414e-04,4.997264854287204738e-04,6.198689036641108615e-04,-4.165706284830881677e-05,-1.614046963996345751e-04,8.363563979822986601e-05,-1.070253703192458622e-04,-2.680320803592931922e-04,-3.734390909240930704e-05
5.435432807188476457e-06,-3.011004618427611380e-04,-2.006178190204214637e-04,7.518182249531670056e-04,-8.382082697329809682e-04,-3.892030444753875862e-04,-2.158911547499582466e-04,-1.751292093191616638e-04,-1.251226642161057541e-04,3.921615249634154859e-04
-6.884852985221818740e-04,-5.518581998326543446e-04,1.047627869236903109e-04,-1.723711687278774477e-04,-2.706666520405293986e-04,-6.210696946918337069e-04,-2.609969504824071287e-04,-5.493789549033032370e-04,2.156679143508590045e-04,-2.735603051722586146e-04
6.849671565933271485e-04,2.162140078986679668e-04,7.466940368815208444e-04,-2.341573334856627783e-04,5.822561572209903127e-04,-1.887554180322319834e-05,4.865313500446506083e-04,-3.673155239108846217e-04,8.080259570095497078e-05,5.668529481427456987e-04
-8.493177082960399159e-04,-3.185420202418221079e-04,-1.511728968592248343e-04,1.154945311643493504e-04,-3.740249124087641924e-05,-2.622641674839721747e-04,3.318533753108135237e-04,1.964129970509035121e-04,-5.941241080021399112e-04,3.671332506689705083e-04
-1.402191878719717710e-04,-4.531932511391108731e-04,4.100177073072472649e-04,-4.754964541274473463e-05,3.879250358206553206e-06,-7.159449102253061942e-04,3.697362702239290200e-04,-9.227930029672296378e-04,-7.783564230718319210e-05,-4.835149083177563969e-04
-9.693139938399593792e-05,1.270615578684954668e-04,-8.720994639653827010e-05,-3.121349564499860418e-04,-1.805417710009986050e-04,3.647443513521715489e-04,1.896596143549513327e-04,2.964621593253615470e-05,2.232315364749626568e-04,7.499704983315953668e-04
1.002409876121670578e-04,2.233365924147831950e-04,4.300190805265964220e-04,5.063577700354536586e-05,-4.432415628165421576e-04,-3.637724090841975601e-04,5.842898381773882705e-04,-4.303404070848756589e-04,1.740389342178626589e-04,6.122801261605230407e-05
-3.589895664426335630e-04,-8.900262988150993253e-04,-1.594924115754167975e-04,3.882936756856251309e-04,3.933158935532465156e-04,-2.156525595077205784e-04,-1.323421061434361097e-04,-4.241688725356948411e-04,-1.511771186471025927e-04,-1.441575034981619008e-03
-5.415780741813103162e-04,-3.031101837912861621e-04,1.036667466485874465e-04,2.539703977772167194e-04,2.183391604259932476e-04,5.335151874793766721e-04,-1.758498535254147979e-05,9.455375058192957744e-05,-1.720272657559567626e-04,3.738424386094627038e-04
-1.436661256411253822e-04,6.028753224650683232e-04,-5.560082039439248516e-05,6.034864684096019876e-04,6.265871389534874523e-04,-5.141272346878929993e-04,3.535571944909161597e-04,-3.009013901484554375e-04,5.600426219145629957e-04,4.117591179502274923e-06
-5.057598724810593444e-04,3.771105542541818294e-04,-7.013247659281022150e-04,5.657626269840621436e-04,-3.482591978629527617e-04,-7.497244660551365472e-04,5.868344727899411483e-04,-2.239648129110969428e-04,6.023514953576230777e-04,1.304985712605404686e-04
-5.350313926809331742e-04,-4.488184436002439111e-04,3.730176499239526108e-04,5.402091630988095682e-04,2.034604724666275009e-05,2.297974559179710014e-04,-6.400561973239222427e-04,-6.115962197772831547e-05,-1.403183982234500725e-04,2.746689759530434715e-04
-1.861127664416954795e-04,-2.030436374105352429e-04,-2.777590560267518700e-05,-7.868194232295509230e-04,3.053582540602761122e-04,1.092739420231915985e-04,2.405861982805204376e-04,-7.205905138984139598e-04,-2.593897579340838280e-04,4.059023428740800169e-04
-3.615431425368742079e-04,-1.169375107962156499e-04,2.313566737955731543e-04,3.136687714386597440e-05,-5.633701348405048591e-04,1.785263331489494044e-04,-7.687530199369824885e-05,3.021858627530441986e-04,-2.461401357628013897e-04,5.766816837345970469e-04
1.064388910496987743e-04,5.256642934338952517e-04,2.060819575530255536e-06,-2.789866087559154565e-05,1.596516199176571584e-04,1.630156860792511878e-04,-3.310186037050717538e-04,1.199455241494528355e-04,7.537003869049555536e-05,1.504158525481203595e-04
1.708455735529954705e-04,4.111650934975786245e-06,-2.878538506635312843e-04,7.506045574711951674e-05,-2.988966360799932484e-04,-2.851404080782691717e-04,3.488029024975584555e-04,-1.505154963467465724e-04,-1.992085705061749700e-04,9.326442563286023565e-05
4.148792765474918799e-04,1.931035385304374249e-05,-2.205858826454922070e-04,-1.498909004895460377e-04,-2.753317269878950918e-04,-5.860240870277844052e-05,2.086609462882927854e-04,-1.995721319044139791e-04,-1.921816487774769271e-04,-5.260911890600758782e-04
-2.339491336255699893e-06,4.598777677252433922e-05,-2.376560024816894037e-04,6.068710561615254465e-04,-9.933047256980154086e-05,-2.927765995221240196e-04,7.989244888560454979e-05,4.618121405786122032e-04,-4.895716799158941540e-04,2.590951651345349918e-04
-1.606373499743247893e-04,9.618447620819836749e-04,1.010557610592980346e-04,3.050431810176605640e-04,-3.646456163409171895e-04,-1.000330854729301753e-04,1.158588269152619057e-04,-8.049693454212800093e-04,-6.755446281753716732e-04,4.419205447935824226e-04
-2.138702793100579760e-04,2.575552504682839406e-04,-1.253729415467576388e-04,-9.075441014567267378e-04,-5.679309801343180594e-05,-3.673664766478641286e-04,-3.816980542270095238e-04,-2.517234618097863503e-04,2.831282722157026197e-04,-1.439669141557561221e-04
-4.165645453180124441e-04,1.649269455265126082e-04,-6.506397082194815976e-04,-5.572787915134183112e-05,-4.051771003215084250e-04,2.059319491240113088e-04,-7.109293316358541504e-05,-1.714383404593714639e-04,6.327758914488110622e-04,4.458172685063318511e-04
-1.362989142986833417e-04,-4.535096570280846597e-04,-2.085553396436442078e-04,5.462948339591930554e-04,1.822579470167598383e-04,7.287977658707811774e-04,-3.891811276867878326e-05,4.230606389846632552e-04,2.260661710238574297e-04,-3.573154276740817805e-04
-2.061336805970000088e-04,4.309311393822123264e-04,-1.766678289585294046e-04,6.089046251635366709e-04,-5.808859226337038722e-04,7.215063602426574412e-04,-9.660044937964440718e-05,-2.750629419914076370e-04,-7.706075732683165551e-05,-7.526373748174483569e-05
7.561444274485293066e-05,2.182693684267681181e-04,1.906252597515157188e-04,1.863258818525698787e-04,-5.944125345341149964e-05,3.435695488768712572e-04,-1.252728609673023374e-04,-3.347709877615983936e-04,-1.585031494551470939e-04,-4.272121354198799286e-05
-1.269730202447931530e-06,3.134515802525150545e-04,1.488532852063349549e-04,-7.234304287406601117e-04,-3.653968735762234808e-05,-5.753189445079480457e-05,4.138011569781670554e-04,-1.218098166112721185e-04,-2.262247866856574477e-04,-1.972281515491963180e-04
-6.785856886881171633e-05,-1.167103543350880303e-04,-2.896760294685336206e-04,1.668232232051508938e-04,-6.442579779975354630e-04,-1.697413738518844812e-05,-3.519190425560569479e-04,-5.897612887324342901e-05,2.854657262523955076e-04,1.315029477438367002e-04
5.096419039839652880e-04,3.031528342400936185e-04,6.235633865667317697e-05,1.027371316444027381e-04,-7.312039723691352282e-04,-2.195541286337971960e-04,-6.572444156967136757e-04,7.517656362430883213e-04,-2.983446271092701405e-04,-5.551086971628775698e-04
1.167784468525001374e-04,-6.053143228422162023e-04,-1.285486713802748914e-04,-4.464711780587264428e-04,-9.797840703191752158e-04,-3.849665092532448120e-04,3.683213982009369723e-04,1.667611498011890226e-05,2.746792739300266625e-05,2.321042009671587798e-04
4.424599101096699460e-04,3.767230438834403975e-05,-5.280502716208658421e-04,-2.020989534014248673e-04,-9.161213038392107013e-05,-5.510601475627642260e-04,-1.473893431854012611e-04,-1.306373044438865940e-04,-1.315217816868526741e-04,-1.001692885054620077e-03
-3.942419455222096088e-04,-5.295621357472929191e-05,-4.758939138610276693e-04,-8.341348779838131952e-04,2.392712108296218203e-04,2.437483088879654829e-04,-4.841208721012208761e-04,2.536981567402519719e-04,-3.930088600479086252e-04,-4.075790967879781672e-04
-2.734753806833562775e-04,4.696417170489866730e-04,1.096194554578284298e-04,5.422010595690752261e-04,-3.960808171589228735e-04,2.229644885447511949e-06,-2.110989190041348399e-04,5.164349865211421975e-04,-6.746506573912309428e-05,-2.927586875243452401e-04
3.094207215099357023e-04,2.227544191738607714e-04,-1.210788849023607667e-07,4.516009490182048137e-04,-8.126879166307680131e-04,2.505620233227027279e-04,-1.703862970938576716e-04,-9.164235955289646337e-05,3.099929194550945632e-04,-6.731517903588877996e-04
3.409440131424356334e-04,-6.618837276287801909e-04,1.548269444804148821e-04,-4.432625666446770208e-04,5.175635142549415730e-05,5.320999197106582063e-05,2.063450736380000256e-04,-4.250537295538547443e-05,4.912721280850064227e-04,-2.727842990819719866e-05
2.540231664382925410e-04,1.042569511763360177e-04,-2.046711882134077964e-04,-2.546980548817433351e-04,1.973452656586506787e-04,1.971339208686186904e-06,1.082692673221795051e-05,-4.251254913366458955e-04,4.222939477728868823e-04,8.630861356509959392e-05
-4.264616237462302796e-04,-7.210948470538940179e-05,1.647905408613125776e-04,-3.160670362089849287e-04,-8.359436291880623982e-05,-1.044877539166758160e-03,4.470484236628420247e-04,-3.984296830631975329e-04,-7.361221698440236893e-04,1.757423842084006552e-05
1.279373932117553435e-04,-4.228552464458880866e-04,2.609204143705673071e-04,-2.198492828551242397e-04,-4.782444097260186403e-04,-3.233684456441490089e-04,1.818411348701737273e-04,-2.401132861857174273e-04,4.664225259994477478e-04,-4.361661438812598096e-04
-5.928652858829733642e-04,-1.195596493202011887e-04,2.217595258353141500e-04,-3.560135066780481723e-04,7.945387732836334575e-05,-5.202874225910783697e-04,-6.486679719355442153e-04,5.015392080771122457e-04,-4.605556730445077920e-04,6.583083683605921643e-04
1.566376528362990966e-04,1.908354881429986092e-04,-9.787624807762690480e-05,3.808656531496276243e-04,-7.069293210022064991e-04,-1.386880609025433820e-04,2.297535145056448153e-04,1.625118812553363401e-04,3.809592416930490341e-04,-2.010840157185024828e-04
-3.001367606763663521e-04,-1.354219598480223155e-04,-3.530295085588332129e-04,-2.018601883311939239e-04,1.056336277383648932e-04,9.884652870207897885e-05,1.730124640634593211e-04,1.637422158572337313e-04,-1.648920605947567846e-04,-6.318686165097247025e-05
3.119679831389467347e-04,-7.850157209028487196e-04,2.045224890920057238e-04,-2.075957661103733625e-04,-5.965630562753348022e-04,-4.380287871523959190e-04,2.132819784786702194e-04,2.196409558226133636e-04,1.352195185205860948e-04,-3.676735158118362790e-04
-2.248810048301576672e-04,3.532170870970269272e-04,-6.550410673881864806e-04,5.642932615678035490e-04,-4.282846229650191642e-04,6.426433016208716502e-04,4.652278833872108442e-04,-3.523453912272843489e-04,4.013679324993819322e-04,1.666248953515973700e-04
3.930362584161211661e-04,-3.432157237499809123e-04,-1.703674780045983501e-04,4.292380639410392842e-04,5.331187966210595508e-04,2.337098367155835660e-05,-6.431972131436286978e-04,2.967876179660309025e-04,-6.435373751524136796e-05,5.626133602373981817e-04
-2.935428250878207006e-04,-1.294265528060087908e-04,2.687335323383254967e-04,-2.301277008541646621e-04,6.540277194643305102e-04,6.676662868058722109e-05,-4.216807925127673403e-04,-5.853343933676374714e-04,-3.717454425155979352e-04,-6.050127701789002974e-04
-5.558864755038500638e-04,-4.619823704641542225e-05,-4.902568791937329026e-04,-7.747195917860145813e-05,-1.786106142661251334e-04,3.802646840047473227e-04,4.788563229761459337e-04,6.801344220811704607e-04,7.198443098654740743e-04,5.062697232596659715e-04
-4.953428241017856885e-04,4.039677745374634934e-04,-6.254199221890802498e-05,-2.237608683935885770e-04,2.140042306930972811e-04,3.484484213244666974e-04,-1.277148490783066778e-04,-4.626144338936441849e-04,1.776452404320583340e-04,7.210770740507504301e-04
-3.147732328955859713e-04,8.937289133278921761e-05,8.986830535988598895e-04,9.752774946205264284e-05,7.436747750692549201e-04,-3.714241661261017259e-04,-9.311459277694112942e-04,2.373183523257014983e-04,2.722148922193953768e-04,-4.539774925802889972e-04
6.413347019211907904e-04,4.115751260986009780e-04,-1.115677049659734120e-04,-1.545549262432388169e-04,4.350815424967191276e-04,1.270139505316319052e-04,6.300406168887771538e-04,-4.233028975987497425e-04,-2.018244989031248919e-04,2.021130184661983591e-05
5.746615758922271275e-05,-1.363595342885575833e-04,1.584613524270251847e-05,2.255416746682748614e-04,6.404642759262375732e-04,2.623303557968935927e-04,9.607408950131166459e-04,2.709666870326446768e-04,-1.181813761431256381e-04,-8.637594779762257054e-05
5.798789041433452963e-04,1.011870856904817340e-04,-3.885554415777425340e-04,3.808632359942960475e-04,1.809616088215608174e-05,5.715137180171643355e-04,-5.059135513918154321e-04,2.659433253811107657e-04,5.626275502863162757e-05,-1.059707981981482738e-05
-1.314857488634338346e-04,3.447564737091131587e-04,1.031728017648918309e-04,5.574984553148488878e-04,-4.143285093135041803e-04,8.271191919375633569e-04,-2.039869247901432219e-04,2.139592989396290213e-04,1.469731593903237244e-04,3.831127374836992589e-05
-1.234842083177205452e-05,4.571795427868921417e-04,-1.139995533709699032e-03,-4.059289049768948616e-04,1.722256838932244120e-04,3.254618359032394556e-04,-8.538341069886355456e-04,3.600941522017710281e-04,7.100439289015705359e-05,8.011006832171432444e-04
5.102922375555521330e-04,-2.737550867195987707e-04,-2.310797840683541078e-04,6.314778314767700840e-05,1.075408919901502676e-05,2.130796721333633138e-04,4.416138786198542149e-05,-2.684081685645190959e-04,-5.173108124745794687e-04,-5.447401226411082933e-05
6.786454038479392123e-04,-7.424824058973241445e-04,3.697545854619600780e-04,1.522816145171408556e-04,2.585307887299124162e-04,3.506394685090665863e-04,-3.495934606401217889e-04,-9.414929246113713172e-05,-3.168232047261133801e-04,-1.095777325861964157e-04
3.092402588930551199e-04,4.893855667422559400e-04,-2.892591584599025784e-04,7.069560825571028764e-04,9.357494013659121198e-05,1.278310837311885846e-04,2.782556741279114095e-04,-1.313454741536183835e-04,2.838726552484473068e-05,1.330585347911122994e-04
4.152496455921022601e-04,-2.608483854371384169e-04,1.510606639627240825e-04,-1.996741718585933823e-04,-1.644328202538462640e-04,-5.246793924447752536e-04,1.817429673527744716e-04,5.869330636979117315e-04,1.619744505456369903e-05,2.384588304169235520e-04
5.901012078914093286e-06,1.652913168554298335e-04,4.037749126002355884e-04,-7.126357869239365863e-04,-2.846901452931574288e-04,-4.872020203203074502e-04,-2.362280851864994853e-04,5.332591372315540130e-05,1.352181614281064155e-04,1.354531668429902264e-07
2.309508867768509549e-04,-2.142872782184457217e-04,-4.229615136392346790e-04,-2.150978319862310254e-04,3.605745582161853599e-04,2.353557166712941403e-04,-1.258816145444895931e-04,4.914642081896820154e-04,-1.451324047175131028e-04,-4.356892280367706820e-04
5.730326439439904817e-04,-3.568028551931036734e-05,-7.671043623371407664e-04,-4.493504073437195722e-04,-1.513364520527066986e-04,-4.531695916290908355e-04,-3.661367457858354102e-04,-7.677459045890875711e-05,1.057833500714741148e-03,3.649711396536746508e-04
1.514955779783456568e-04,2.871451083686832112e-04,8.712455071643662599e-04,5.234121968742971474e-04,6.378374131433084491e-04,-2.068605906912280082e-04,-5.364836494456437814e-04,1.602612339520195436e-04,-9.107846605095067756e-05,3.804833886294200227e-04
-1.247393345352695621e-04,2.250848830262837006e-04,-5.064893506904438562e-04,1.100479692679367036e-04,-6.120113647878504585e-05,2.588249795071588684e-04,-3.001322979419676390e-04,1.043520116658893168e-04,-4.878771985455853050e-04,3.012398175239942139e-04
-3.336043704807818353e-04,-8.720328028379217009e-04,-2.416894035467315226e-04,-5.573510416408106833e-04,5.849921629185931117e-04,-2.557802703122565675e-04,2.471583321479976715e-04,-3.379921963322369389e-04,-9.282916234645004650e-05,4.051362086841017425e-04
6.940686063432777208e-04,-2.114211516593120829e-04,1.320840763309063897e-04,5.635982332864028976e-04,4.903462399627574663e-04,1.010608068128943647e-04,-3.590750586336935359e-04,-6.211355180701196629e-04,-2.513012240003456143e-04,1.031706262647862299e-03
-1.275840965890957584e-03,-6.976223044339076177e-04,-6.142028551517211355e-04,1.298545130397786660e-03,1.677464276013291308e-04,3.380841090987768850e-04,1.247661087225823088e-03,-2.259954146341424167e-04,-9.829925896987031680e-05,-6.764191807399176507e-04
-3.832055049815318113e-04,-4.713552599862540042e-04,6.131964916508123899e-04,1.264813639209672383e-04,6.914215954913682446e-05,-2.228530178898185487e-04,-2.412258685459112129e-04,-1.947379669047432857e-04,5.397156208189484057e-04,-7.444619271243380488e-05
8.082990540473930334e-04,-3.943487090669820362e-04,-1.763816506032276276e-04,1.294360771518700964e-04,1.155752928554848208e-04,-1.525909651983502820e-04,1.569246083806414009e-04,-3.386454607085394547e-04,2.016103871034336068e-04,1.651156455445784526e-04
-2.300497065079979648e-05,-4.460608027007173320e-04,-8.964409705348914427e-05,-2.776353446812941206e-04,-2.368457096033289367e-04,5.906818750469296827e-04,8.939929044938909469e-04,1.528259517967230216e-04,5.250244127404409119e-04,1.653735649020476829e-04
2.632315767970186231e-04,-1.878214397952820774e-04,1.289152616203867940e-04,2.911330849896292183e-04,3.906443924244877575e-04,3.726648224503454395e-04,-3.502656363846997061e-04,-1.768127808868180315e-04,8.814702926032759477e-05,-4.777722644938498962e-04
-6.082408103777792218e-04,-1.258052777112454853e-04,1.515802711226198608e-04,-4.690077639832332477e-04,4.119800873916517454e-04,3.967027978604988986e-05,-2.149490008642722274e-04,-1.530787028615151175e-05,2.526184040951369903e-04,2.776875803425540553e-04
3.462022079445930531e-05,5.587334064668676020e-04,-1.786775530788007455e-04,-1.650301561955453864e-04,5.402017505511761417e-04,-2.089730626838752275e-04,2.417235930122153451e-04,2.514173046869419993e-04,-1.577671016963094300e-05,1.588614780026825703e-04
5.610692907069787577e-04,-6.064097661922109419e-04,-7.985631089794664468e-05,1.704836696325746513e-04,2.121973920140649418e-04,9.445596980333368416e-04,4.641809152542943008e-04,-1.526148090835030753e-04,-1.262504136008958612e-04,-1.084442636274922665e-04
3.869835161188496080e-05,1.874224496021265746e-04,-6.236048254996465461e-04,8.860040462772946282e-04,6.910366550754472174e-05,5.169724775856547085e-04,6.209412136663761128e-05,5.864359535606242929e-04,1.952082408880347715e-04,4.412440985071622041e-04
-5.117035819049994090e-04,4.841706169206861104e-06,-5.789945549081412400e-04,7.519404187592964315e-04,-7.344848281003464705e-05,1.231499790835624845e-04,-2.955709068615350755e-04,3.565816624704396638e-05,-2.581350106803196871e-04,7.445783409692248043e-05
1.446785241874485873e-05,-5.085729993177872613e-04,-6.502547701126515584e-04,-4.609632135676231110e-04,1.031144313764650145e-04,-8.556774620876351914e-04,-5.285859361523181357e-04,-3.398608995570136107e-04,1.084015724108960748e-04,7.590207565215902259e-05
1.862725228446064174e-04,2.322138394018453348e-04,6.628789802587939416e-04,-1.955590279978282472e-04,-3.675103092698002363e-04,5.568016004179014570e-05,-4.324575451373107230e-05,-1.389623484308518135e-04,-4.050394400095392168e-04,4.560750470512281343e-05
-1.214468051758259043e-04,-2.696691099443538557e-04,7.048970308371570030e-05,1.369443500513826647e-04,-8.896924986832587283e-04,-2.724832653787023708e-04,3.574821299854372397e-04,-6.201769879682179302e-04,6.949689850349096960e-06,1.898949760358215771e-04
-2.046316261230227997e-04,2.794312593111712381e-04,-1.514972301097151940e-04,-2.717192275694486556e-04,2.849068418851562873e-04,7.080620081433701112e-06,3.674459902666275314e-04,2.127255196658400164e-04,-1.023744332300858043e-04,1.721634651815828949e-04
4.082539730157292639e-04,-3.896307107535751981e-05,2.959351670972008679e-04,-8.070917157391890688e-04,-4.202872173267321139e-04,2.953665317038156103e-04,-2.633257147878843353e-04,-6.321651921209082287e-04,-3.067042620375534222e-04,-2.175183400759338171e-04
-2.070427396669205955e-04,-4.696735324381122499e-04,4.063747077940726288e-04,-7.162493224017458908e-04,5.541437851586993382e-04,1.691335515486753517e-04,-8.210742436006255446e-04,-6.425574525703481484e-04,-3.430608361229636836e-04,3.147985882633804215e-04
2.411987976902320416e-04,5.794801936454055391e-04,-2.646171718060680474e-04,-1.653352020293323793e-04,-5.030475263537767094e-04,-1.424707604936432481e-04,5.680071642666393921e-04,-5.934785153710277943e-04,-2.864540022539823795e-04,7.561572358432030712e-04
1.738526606797926417e-04,2.086275562348965419e-04,3.975578802998825647e-05,-1.782398224440179041e-04,4.734633097659708798e-04,1.365818564660795003e-05,-1.493706047175607902e-04,-2.151497324149391998e-04,-3.770377499063852413e-04,-2.735599924654243923e-04
2.614401180585415032e-04,3.208179017996774015e-04,-1.775082628860849391e-04,6.040699847922253530e-04,1.301945245838401601e-04,-4.326458757534446995e-04,-5.474487223997018736e-04,2.588385065903373917e-04,-3.081800248967194724e-04,-6.469279765263493071e-04
-9.743757450533652837e-05,-8.909888543498706900e-05,-5.312731233118526660e-04,-1.672768736175099871e-04,4.519148743231489115e-04,4.228479751106625838e-04,-6.269383171122524525e-05,-4.923044802662430563e-04,-2.302423468777936826e-04,2.705235642731358106e-04
3.865256520662698793e-04,3.075961913538990218e-04,-7.932815358827706225e-05,1.675430748401251233e-04,-2.924046446038350050e-04,6.075114157616672049e-04,5.818999173567809043e-04,-2.759065905913642494e-04,4.586328569186225363e-04,-2.443618144816057090e-04
-4.836170928144555990e-04,4.430430025908881227e-04,-2.432545409624119225e-04,-3.157019507510686312e-04,1.790124761926123736e-04,1.686709803668288922e-04,1.247428690633083028e-04,2.706702404438705791e-04,3.529107282094186087e-04,6.785497323106335450e-04
-1.508647202869715985e-04,-1.881279714447377043e-04,1.421036566878237798e-04,1.251909351712134294e-04,-9.995575626959719959e-05,-3.453683244114086294e-04,-4.337200251384419614e-04,-7.651274050905225899e-05,-5.518748023299989295e-04,-6.802212133601842885e-04
-3.677198985680465429e-04,2.681564853602911550e-04,-3.629019386348662844e-04,-2.091083303723733700e-04,2.726987431518582312e-04,6.269385995847111519e-04,2.443515069780815511e-04,-1.929953724839390697e-04,-2.759761875202221439e-05,1.289553854483227154e-04
5.491367588050670749e-05,-1.899010476727039430e-04,2.228123887648947548e-04,5.403833241214915477e-04,-2.473230113897022004e-04,5.836143144847651468e-04,5.457465449397365127e-04,1.555014766561061876e-04,8.799960396138117381e-05,2.449151847239081081e-04
3.568627648362285298e-04,-4.703170550731743636e-04,-5.389257559752173160e-04,1.288142572622144242e-04,-4.231873928726769896e-04,-1.860346131624065244e-04,2.001168449479929405e-04,-2.231479052071677507e-04,4.431421344611634968e-04,3.645669069441991907e-04
-3.191720146487391711e-05,-1.464872742096227091e-05,5.759426317038225749e-04,-1.976129326843752121e-04,2.925522744034089718e-04,-2.208201367887756630e-05,2.106986956392051081e-05,-9.845117329475205274e-05,-2.093850523653168372e-04,-8.840554064203213526e-04
3.306822953663726933e-04,-3.632626956070778446e-04,-6.376169060961527817e-04,3.448657303605183466e-04,1.135199433070070864e-04,-2.984705464073747163e-05,-4.187856805449963020e-04,8.724432192327610499e-04,-3.615028590533600592e-04,-1.773933141566012329e-04
7.385077500120397877e-05,-6.691137010373056143e-04,-4.777962037620246726e-04,7.231581393233761906e-04,2.415220667778323780e-04,2.658308784235447809e-04,-3.687624031913652950e-04,-3.128493081951912906e-04,-2.245541513586265516e-04,6.601097098147987131e-05
3.898766205693052992e-04,7.801026473375003822e-05,3.154548879938379180e-04,-5.570764202699859577e-05,6.601776315722866209e-04,-4.566572059345973527e-04,-4.472794978775434171e-04,-1.349468525592474480e-04,-3.226357589632427745e-04,-7.645994263756316625e-04
-4.515770489770344403e-04,9.991337766873251353e-05,1.948459562172727031e-04,-4.909363100484690802e-04,3.367276826792839968e-05,-5.022299766768369318e-04,-2.981206554430297921e-04,-1.821431204373402299e-04,1.244993111899970312e-04,-5.126872881826382948e-04
-1.300718574419421503e-04,-5.781351420764009033e-04,-9.657463718553904123e-04,5.861896053687893119e-05,-7.205337352583854067e-04,6.581447734565748758e-04,3.240258216746530294e-05,1.457307827121455878e-04,2.762122124020905084e-04,1.021006976893599545e-05
-1.481308238819716851e-04,-3.544915303126169176e-04,-3.620567912250940469e-04,9.735916452484166784e-05,-2.441408050508829487e-04,-2.681018484012140553e-04,-1.150918230301621565e-04,-4.137047119744055742e-04,4.419084306544525539e-04,-2.951729789941451494e-04
4.709364316637934468e-04,1.654946415021618547e-04,-4.338809373735681295e-04,4.804491820003831690e-04,1.929656396150279543e-04,6.741070873041855437e-04,-7.948911974774664976e-04,-1.670923420210077123e-04,7.627840882285534443e-04,-1.285517059574200409e-04
3.161270187212109327e-05,5.715311451477801750e-05,-1.998081709442860518e-05,-3.941437545197030073e-05,8.242721854007640484e-05,-4.153931680220266428e-04,-4.112848627006161187e-04,4.686090351987492282e-04,4.081838476093148805e-04,2.669031692057668862e-04
-5.085692889704424664e-04,1.881244481241432109e-05,1.362292979018238956e-04,3.670567546796498176e-04,4.259259279891021324e-04,-6.977258417106297489e-04,-1.144786434216309135e-04,-8.136065470024140970e-04,-3.951875040948758366e-04,-5.126424216669873534e-04
1.706383191084713655e-04,-9.639892891726540864e-05,1.243985135041089825e-04,-2.989945606584418366e-04,1.462518993459713311e-04,-2.916122206424322347e-04,-1.624891106507458450e-04,-1.457860649828658390e-03,1.874689026313166023e-04,-6.273286124507164658e-04
-2.093542376513716195e-04,6.358694462961710873e-04,2.893457713823485559e-04,1.401631075640450525e-04,8.064112974197462083e-04,-1.330977031490949720e-03,5.993377816736601780e-04,2.978192747957532664e-04,2.337754371537005039e-04,-1.720365320861245951e-04
