-5.096173244035226771e-04,-2.257682417320967935e-04,4.057102236561007096e-05,-2.509373319956179136e-04,2.301907536153491242e-04,-8.055951923508560420e-04,-2.574002304411233998e-04,-2.704494348473360487e-05,1.340079839521810239e-04,-6.863124578544302704e-04
-1.741542903129766884e-04,-1.051996666709780186e-03,-2.903683924317656813e-04,-7.164853818735015655e-05,1.046374852360459321e-04,3.837783187686040530e-04,3.990798824218902701e-04,1.488261099192653006e-04,5.483837410204550102e-04,3.390393890739544416e-04
-5.185505783985384833e-04,-2.035304194227488626e-04,9.374760441959969267e-05,4.740132323031891800e-04,4.180311422130372680e-04,3.598114980472712590e-04,-3.349991555026451528e-04,-3.093057566031851132e-04,-2.693187196234202597e-04,7.584624993807689451e-04
-1.558304086022071133e-04,-1.243441077052791850e-04,-6.649887744144239009e-04,-1.543976370253340863e-04,-2.736415768560801877e-04,1.639062019868244347e-05,8.682655858393768832e-05,5.520813012716450571e-04,-3.084090699306711114e-04,1.483919370315273448e-04
-2.776380770483230444e-04,5.832657242550947198e-04,-2.249071716600666612e-04,3.792118644044609448e-04,6.581008641086150699e-04,-3.719557062587521500e-04,5.401001438570587074e-04,-3.341783404108951893e-04,-3.944992429944609838e-05,-6.053548590187789657e-04
1.329158195000496045e-04,-1.949711228201474449e-04,-4.550107366809207966e-04,-6.619814682617053067e-04,2.668544183254730200e-04,-4.186828559109855062e-04,2.133204477976297032e-04,-1.105925895906242348e-04,1.266003496981556401e-05,-1.632643790203505468e-04
-1.941581185913880865e-04,6.432026497975527326e-04,3.190183941470790298e-04,-2.473704560148241123e-04,-2.074646556122868761e-04,-1.019070156650464911e-03,1.190814446030135244e-04,2.522250947887760223e-04,5.074067051237772519e-04,-1.154619144279114276e-04
3.476970701514255774e-04,-7.670125838826031498e-05,-1.434201926497045445e-04,-8.939353597013768643e-05,2.005082250119785984e-04,1.638688058323604587e-04,-1.860745682170480335e-04,4.030536372453881900e-04,4.077675439353665367e-06,4.484247329388729084e-06
1.396059999721084837e-04,-7.262190004247587056e-04,3.536948432168624283e-04,1.264761184290026479e-04,-1.185103715340403821e-06,1.636784599449722731e-04,4.307960418559388539e-04,1.137277238221280390e-04,-1.081109906812270042e-03,-2.499061795035276449e-04
3.881118064781837796e-04,1.922203359081115469e-04,7.536119467213457190e-05,-4.938805194014219725e-04,2.642850371103278940e-04,-3.648041778013103899e-04,-4.541502747660565399e-04,4.650754754215778806e-04,-2.518990300479296207e-04,3.514792615069584221e-04
-8.314600061381274189e-06,-7.084686205875767367e-04,-1.256881022126036358e-04,3.615692633919493715e-04,-2.995153212234557476e-05,-8.870479172001341137e-05,-4.861496926991549909e-04,1.792240511666486264e-04,-4.487578081873499830e-04,-3.970717069928045645e-06
3.321467810960809504e-05,-3.433594398001707320e-04,5.270729060015518419e-04,-1.032836056473175287e-04,-2.935910539428568020e-04,-4.609962258391256959e-04,-3.295325848016728416e-05,4.626081818879827431e-04,5.563135984167882339e-05,3.426394524193481840e-04
1.721532837689430985e-06,-7.703016305768381781e-04,-7.085780776628040759e-05,-2.433246980148055729e-04,4.179218444727125412e-04,-2.598734564993523000e-04,-9.329344546432266671e-04,-8.892930324943202616e-04,-5.873138284946668661e-04,2.350493877944679027e-04
8.428126203015395785e-06,5.874146274345494901e-04,-2.324425405188932021e-04,-6.864476367706222023e-04,6.771881693540733355e-05,-3.094259595983953190e-04,6.350708105267835512e-04,1.058565281892490063e-03,-1.024259522636793021e-03,5.640706037322923069e-04
5.767644172927707683e-04,-8.114463178050996834e-05,4.299186882875225503e-06,2.436394817005803598e-04,-2.288081197258778074e-04,-2.710092349374111664e-04,3.841191417062005792e-04,6.970245092055951967e-04,-7.534479016473264335e-04,-5.189687313241991926e-04
-6.352178969385756987e-04,-3.569173376006339157e-05,1.049744693718180797e-04,-5.741448936363444588e-04,5.586835552301995219e-04,-2.061028405585497113e-04,-1.209407085656307340e-04,-5.573596227824794509e-04,-6.916640378736041689e-06,-5.224557366121097531e-04
4.868797754621831397e-04,3.584889463504591111e-04,5.267874373561132629e-04,3.005429507293177517e-04,-1.333757764536320513e-04,-5.126999403629372903e-04,6.839523715249112455e-05,-1.772786735143706913e-04,-5.110456163403236237e-04,2.320488942168809062e-04
2.262159597616108045e-04,8.508042074831630641e-05,-1.680521535460938317e-04,4.234698156937765148e-04,6.470097574405491228e-04,-3.072183994585611709e-04,-2.330138600506118508e-04,4.343323405699863306e-04,5.207335563660378790e-04,4.665792971913290205e-05
-4.551394155937649351e-04,-7.379249259224880328e-04,1.142391705353013390e-03,1.146955195923094167e-04,2.547081545244845452e-04,3.468811604978686860e-04,4.833791166097889717e-04,6.243738048207970364e-04,-1.282946398741375237e-04,5.771738572812881111e-04
2.804633531960008222e-04,3.876339897132095196e-04,9.758632926540560090e-05,-3.057768833616841559e-04,1.781822331712908244e-04,-7.235249036726830365e-04,3.777098171770753546e-04,-3.849920109274628357e-04,-7.495519301495567627e-04,1.770135104124317287e-04
-2.476613493355068508e-04,2.256476528115504930e-04,1.245464607579451323e-03,2.800196831616905041e-05,7.690245829714939291e-05,8.559619928397323293e-05,-1.076484792267005204e-03,1.051126951929618172e-05,9.673184954903056294e-05,5.129287861085703209e-05
9.024929402469229821e-05,-3.177558535997149149e-04,-5.197902783447646722e-04,1.897132232278920811e-04,4.968728680683890710e-04,-9.945226700038120506e-05,2.628625439906197942e-04,2.887952001020070150e-04,-1.390464245679820117e-05,-1.149591919047527716e-04
4.561445451359791791e-04,4.644951792966312839e-05,1.149159692193576647e-04,-5.940549995703014226e-04,2.472738007063911671e-04,8.607973718716961886e-06,6.507425888955954262e-04,3.682649968780015164e-04,-6.379424864783071400e-04,-2.946994267584726276e-04
-4.151720603946494072e-04,4.298801530772755706e-04,3.205395889660456947e-04,-6.211648404765957683e-04,1.125311090416792747e-04,1.962690741500368601e-04,3.292123868588314327e-04,-2.425554131521474063e-04,-8.282313361039790860e-04,1.943184845490844147e-04
2.928896731165175015e-04,6.321260471419929989e-04,-8.773256111897137553e-05,3.249627987359333340e-04,-1.507317426333443634e-04,3.178741392460065433e-04,1.493259621013323429e-04,2.860917245815572255e-04,-8.876336450980466808e-05,-1.673891515455298341e-04
-1.347787670520532249e-04,6.566396167022665439e-06,-3.645814276076338157e-04,-2.217612853325763122e-04,-6.620473151907947142e-04,1.691587784519958529e-04,7.692914820174714735e-05,-5.419359277723616568e-04,4.049061055229788122e-05,-1.389356356471645128e-04
-3.613282619599501042e-04,1.273042251020433009e-04,-1.719757323178705349e-04,1.409997538277138701e-04,-3.900286759200218847e-04,3.200634291931690571e-04,5.012247855382222358e-04,3.231045711400164677e-04,4.581968348133775128e-04,4.679656615338967634e-04
9.849700349230460601e-05,1.894131038337134210e-05,1.649418801434487014e-04,-1.780515957152562650e-04,-2.132312477941638012e-04,1.218089970833934185e-03,-1.726207019874119496e-04,-5.079648376159548581e-05,2.534582069867997956e-04,-8.437238608736787656e-04
-5.065950802109302209e-04,2.064944446571565732e-04,-2.011703812163702116e-04,-9.065220952382049282e-05,1.383457650174794475e-03,-8.149599249584263405e-04,-9.519050734396585032e-04,-2.939795833350945689e-04,4.651224018476735143e-04,1.567420536624957773e-04
-1.006921821404420356e-05,-5.602437992358620450e-04,-2.502686388104711175e-05,-2.835737548075240640e-04,-1.989496433536457705e-04,3.351637525048515383e-05,5.202371488980878696e-04,9.563213843711695439e-04,-2.153081390506327356e-04,5.633314182486806208e-04
3.165213137328338751e-04,-4.689249541526625993e-04,-1.115134444450773541e-04,1.771168262322761488e-04,6.501580188402216647e-04,1.753758656106236462e-04,-5.852794276482905502e-04,3.701283490065551191e-05,4.073585093318642537e-04,3.204821081615789489e-04
-9.849685036854053072e-05,-2.777347530027659563e-04,3.289987149301106060e-04,-3.275284392606611010e-04,4.954363059537037015e-04,4.330919166235319370e-04,-1.592519695222493863e-04,-1.084340236125451592e-04,-9.936212488978719371e-05,-8.308318104644978150e-05
2.783237247032098482e-04,4.422397920929515376e-04,3.289010489272763344e-04,1.220553809518816490e-04,-3.126222402577873822e-04,-7.656689191595443230e-04,7.887503482203054098e-04,7.121645727047408838e-04,3.446583653006311809e-04,-6.832576100586077914e-05
5.869789363195975287e-04,-1.996128355230594839e-04,-8.008189716943635240e-05,-3.755713793529207392e-05,-2.087348473490060357e-04,3.494731695412497388e-04,-3.986045191854656637e-04,2.743882424623851060e-04,-1.149791816025097751e-04,2.066302324855051229e-04
2.144549107942038272e-04,-6.660563642630751822e-05,3.140116987508647723e-05,-2.756250165235048320e-04,-4.677952861680528666e-04,-1.134473412160659408e-04,4.940093002344737904e-04,-6.672902446029771581e-04,1.679872851107943243e-04,6.403984963749390124e-04
6.357329361684706161e-04,-3.568274817550450267e-04,-4.811568837436969279e-04,-1.328505762830650813e-04,-4.562773125987440318e-04,-2.858750533460619392e-04,4.123617479427636365e-04,-1.127720990189255430e-04,2.196991750626233722e-04,-3.326170266943533830e-04
2.584135990873024247e-04,2.127235929237937247e-04,-6.093506739257722148e-04,3.454945153994194414e-04,6.454176805581659647e-05,-3.059081952748681876e-04,2.040310673693627183e-04,3.669481673262609445e-04,-8.130318608959415322e-04,1.170899457795885332e-04
-6.639363267228536947e-05,4.190218011325921215e-04,4.297394231918512993e-04,5.854817055858336844e-04,-2.693964917398179531e-04,-1.526249795515164731e-04,-1.222630836760435296e-04,-2.639636040673984038e-04,-4.109952178632579156e-04,3.387949537607769083e-04
-6.087179741111002844e-06,-4.586605570140117816e-05,2.005836668503201354e-04,5.397666324207066324e-04,-4.016517104479021077e-04,-2.976048886695942166e-04,-3.548603606915945669e-04,-4.698384036017753018e-05,2.264870941678467670e-04,-1.927055209791770545e-04
3.421160282918804508e-04,-4.979579972661467681e-04,9.509039259367955662e-05,-1.077146226932372162e-04,-1.273428944797977544e-04,-5.039749924958214456e-04,-4.507418430492524239e-04,4.055544761123412029e-04,-2.681486292065317746e-04,-4.353011740293106818e-04
-4.288526964358509034e-04,1.709130549287525135e-04,1.470559286813734139e-04,4.976257528023563881e-04,-8.022441805592294859e-04,-1.530886032967032390e-04,-1.511722927827925396e-04,-3.030139396800298401e-04,2.565739287272038229e-04,-4.848137759613068819e-04
4.357312663645669247e-04,1.046749443970004562e-04,2.962433373098634880e-04,-3.809696472170983738e-04,-3.505329729775690894e-04,5.382028134315735039e-04,1.011374745175023463e-03,4.449321326878977667e-04,2.279871931703005266e-04,-1.412650096147591132e-04
-1.832767098813279402e-04,-4.561077533040417873e-04,-9.192290385760772868e-05,-3.145767733822007334e-04,5.088497830078965103e-05,-6.943734699589809928e-05,5.848369788557369539e-04,2.192656748226184753e-04,2.681852878449181632e-05,1.641316903492606987e-04
-1.959011592008668790e-04,-5.532435435065699927e-05,-3.311323323196565345e-04,2.994243163814545210e-04,3.037385398925239281e-04,-6.289391620681106850e-04,-5.118618855650000442e-05,-5.001840696114366039e-04,8.474666763148479363e-04,-4.011563494943518678e-04
7.945478870970575352e-04,4.386100675204110053e-04,-6.941344706842766889e-05,-4.542508199097879682e-04,6.018621789871973424e-04,1.464689160812425418e-04,2.628437554124056605e-04,1.068625918722884927e-04,1.334396036638096483e-04,1.136909780439173431e-04
2.825310536841857682e-04,-3.701104876869214916e-04,-1.291781815973457785e-04,-4.667967814506499653e-04,-4.609845252448442035e-04,1.842692537383836373e-04,-1.025298072778853210e-04,3.140603742078270093e-04,-2.033735636829442806e-04,-9.645279471199027046e-05
1.172038368977952009e-04,-1.155475846384486116e-04,2.523629453494696112e-04,1.710039211455324662e-04,-2.840398637642379260e-05,-7.618230828654235214e-04,3.504375340678065730e-04,-5.723494356471556569e-05,-6.154087763227720316e-04,-3.396937702164815379e-05
-3.236142583832996825e-04,-7.643947339161058941e-04,1.282283598052856967e-04,-8.732970757766413814e-06,9.470763138358474434e-06,-6.929710139624310544e-04,-3.600388110292692670e-04,-1.573816933363042254e-04,4.767642206260908197e-04,-4.059938325711815940e-04
5.123927177340598034e-05,-6.410331968640036685e-04,3.834804696093895232e-04,-5.347833303468947424e-04,1.385009156200505418e-04,6.583003849661859727e-05,-7.264368643526036059e-04,-2.319030951622565932e-04,-7.926762974322115350e-04,1.063704570892488969e-04
3.615734058895154817e-04,-2.141663429867272179e-04,4.515417422246019078e-05,-5.322672921132871231e-04,9.854184292662222355e-05,-2.822208918301751576e-04,6.032318522504457508e-04,-2.044538752709901014e-04,-1.587170310397326113e-04,-5.638589847726187916e-04
6.016420767959048104e-04,-2.438178109891702826e-04,3.408998811032449205e-04,-6.043722166683723101e-04,7.225451101734336643e-05,-2.066317352561391292e-04,-7.035600782105740775e-04,-2.125696727582085345e-04,-7.880985391203593465e-04,1.264365730742864102e-04
2.689013516262625436e-05,-8.467111319527075952e-05,-7.979046866658432140e-04,3.829123549024247863e-04,5.230821763203548184e-04,-2.772817567357297331e-04,-6.056531922266860084e-04,1.256207337453523799e-04,2.406784825505524426e-04,4.063736149422795185e-04
-8.142329443200636797e-04,-7.512044941735120064e-04,-1.867124668441253596e-05,-3.000643610807563920e-04,1.340694161119753412e-04,7.374479701599472394e-05,5.128371306855761399e-06,-3.604974055422324871e-04,-8.117733722895208344e-04,1.824099202770499263e-04
2.810306637662979322e-04,-1.173818194744381024e-04,-1.941856412392286928e-04,-5.149511782862307594e-04,-2.871858379703810414e-04,-9.708232968224957257e-04,-6.489053015588721338e-04,2.572117965601380821e-04,5.456949742117320071e-04,-4.286982431924388237e-04
-4.715296971636191432e-04,1.753677949496971642e-04,-2.734377213501792668e-05,2.168133552516611766e-04,-6.082977470929132975e-04,1.135371314767527509e-04,-2.783295502753723718e-04,7.856341059566472173e-04,1.074171749594263192e-04,-6.634269574126405418e-04
5.395843703136295492e-04,-1.082854339087686542e-04,-7.726499406897271039e-05,-3.748253716095671369e-04,2.218556598554960587e-04,3.877747395433494291e-04,1.426822649003734334e-04,3.769883495609647854e-04,6.168386739987898092e-04,-1.153353095434955376e-04
2.234769469867885325e-04,-2.289238100872972273e-04,-3.951056861389419203e-04,-3.327593351726998330e-04,2.402234145019842434e-04,-3.622284746939407598e-04,1.633199543052735159e-04,-1.558990325760480392e-04,-1.025454761991400856e-04,2.219582888344018355e-04
1.238511467483127107e-04,3.854098148278725698e-04,-3.693962346436337587e-04,-1.902143776555375579e-04,1.342034138416558250e-04,-8.422297002235942798e-05,9.766340488451777813e-04,-7.178080532213704083e-05,-1.251408757180691976e-04,-4.767830172726122468e-06
-2.057749783268047528e-04,-2.958838082167551176e-04,9.009983163895569913e-04,-3.365516343656930695e-05,1.126148765265588521e-03,2.569241950012309916e-04,-1.656181199031038292e-04,-7.765072075160467022e-05,-2.476257965734599865e-04,-5.940547897988195537e-04
1.868700006245510342e-04,4.101386321596139310e-04,-9.469609076997538479e-04,1.425783807170152460e-03,1.020930188332524677e-03,3.134961330098069666e-04,-1.720159097159081258e-04,1.037048965680736976e-04,-3.175722798554496743e-05,-3.437791502319428828e-04
-1.054186069257879332e-04,-6.169848110329670225e-04,-1.268027574666166345e-04,4.308458054508461691e-04,2.343720069851250147e-04,1.800166354360906466e-04,-5.385147645360581882e-04,1.206451295057706308e-04,7.410540684340326343e-04,-2.580193240572426394e-04
-7.432926614843522631e-05,-2.860825716619812644e-04,3.041789802629141898e-04,8.527024524947317025e-05,2.929059171831330331e-04,6.108662933858216072e-05,-1.879554580528546373e-04,3.320240855952853536e-04,5.964255436672524216e-04,2.291041764497651391e-04
-2.099805709721528778e-04,5.464438434638588422e-04,1.497740777167096474e-04,-1.022481088186796811e-04,-4.211151687323333854e-05,2.436893901216777238e-04,5.293502967725875622e-04,2.942699860770911501e-06,-1.514437623207692708e-05,4.132677236174165693e-04
-7.532036333762878646e-05,-4.667272213889717223e-04,3.425459563149961398e-04,-3.588619316848357587e-04,-7.115071972099157999e-05,3.916030729350229549e-04,-1.261134538465957116e-04,6.452577841500910976e-04,4.647319606142887092e-04,-4.140093101588114078e-04
2.613790399701906289e-04,-3.029830475633839455e-04,5.591424476609779153e-05,-1.034609542139865418e-04,-9.648871087230155011e-05,-4.910718072325540636e-04,1.256487875125672699e-04,-1.959095799584859910e-04,5.113844390551522965e-04,5.377097799230448052e-04
-2.931991171237630157e-05,6.782172553089771405e-04,-4.245712424166171056e-04,-3.752054371495855021e-04,-7.648578765037166924e-04,3.589920319898441854e-04,1.761185335730805859e-04,-7.816319150529026701e-05,2.141376735291550964e-04,-2.212748033079720445e-04
-2.067453110542431403e-05,-5.980328614940879500e-04,7.304053314390093190e-04,3.210514330184450343e-05,-4.682505647650586915e-04,1.788285947553568784e-04,1.204152521575121851e-03,2.222411170656588995e-04,1.216709340314616638e-05,-7.789583831300383879e-04
-7.397549138557005504e-04,7.893742624490311709e-04,-2.639266050561305714e-04,-3.655213827511301057e-04,-8.224476504150274141e-04,1.747271516139041123e-04,-1.606938872789775595e-04,3.933164112110169516e-04,9.398979669621891153e-04,3.183458064778459193e-04
7.878784367199429721e-04,6.442983483043354502e-05,-4.173350956595313094e-04,-4.937838148986206134e-04,2.728748130356336535e-04,-4.248094561770379349e-04,1.001952062496924483e-03,-1.188235333786288915e-03,-3.266682462007438302e-04,3.033597098974554970e-04
1.456742496737386215e-04,-1.306947354383012337e-04,-1.416302309353680347e-04,-4.769528885876359774e-04,-5.236620813483645019e-04,-3.553045287029792359e-05,1.182125625416998534e-04,1.405770602256385692e-04,-2.530498997455428098e-04,1.121287107200335956e-03
3.931406974684207396e-04,2.256575005669557763e-05,4.327237412128349486e-05,-2.507413207517772066e-04,-1.272994828093528972e-04,1.159784689117876878e-04,-2.126840225708046125e-04,4.035056680277122150e-04,4.404372826237315584e-04,5.176249021459370043e-04
3.373054003362362043e-04,-1.277115959980913013e-03,1.517952097655631341e-04,-3.525566001943013943e-04,1.232053197978104223e-04,-4.582211298068285645e-04,-4.291724832252898775e-04,2.751614408781230482e-05,-5.852810883383009711e-04,-4.536471675211189948e-04
1.688622916740094998e-04,2.432715793000575586e-04,-1.628932143944463969e-04,1.340833682480003001e-04,-1.032103810014008892e-04,5.012222849081228709e-04,4.512645829916532927e-05,-3.173759764298978770e-04,-1.046185993070359032e-05,-2.337392459646205306e-04
-1.259602153702394311e-04,-9.475163804743666387e-05,3.280171612924093877e-04,-2.638784845587598669e-04,-3.733024799573888804e-04,1.389055995919621120e-04,6.663794044080314062e-04,1.569965561269101063e-04,6.257203646904728814e-04,-4.956116294194306063e-04
-4.155939306211950044e-05,1.486745315723305393e-04,3.940757725912212204e-04,-6.000551216702051070e-04,1.382044086530800778e-04,3.027625123413584042e-05,-5.784083489515968379e-06,3.603595811859861475e-04,-2.388576926225252043e-04,-2.686253818306426084e-04
-2.356571457136140641e-04,-5.189736688530721502e-04,5.563374384759118933e-04,-1.188629099522000714e-04,8.991780150998067564e-04,3.489004637252040935e-04,-1.004479156405116359e-04,1.957822793312785972e-04,2.117157978922963840e-04,3.306136038421421961e-04
-1.216561812155835974e-04,4.657429462750510476e-04,-5.173185562454254895e-04,6.288318297982766923e-04,6.389836686953965584e-04,-2.380743813269487613e-04,8.587188194763554399e-04,-1.601466681217461141e-04,1.190029277762903607e-04,-6.219939432614455068e-05
4.115555496230587345e-04,-1.594203991021873624e-05,-3.127851959283143657e-04,1.279389040495483782e-04,4.130646451774307821e-05,-2.446311176561986701e-05,-1.460489653903151281e-04,7.482947256656320104e-04,5.440090445005445544e-04,1.239353292512531454e-04
2.206853883925089964e-04,-9.884533056226875621e-04,-9.590594012487002617e-05,-3.787625409843410271e-04,3.063991233832576090e-04,3.994525000390748270e-04,5.372197340109756110e-04,-1.899387076229502088e-04,-1.502785651634186415e-05,2.338690049034264265e-04
-7.647819261414057213e-04,3.604997488210748280e-04,-2.316832332167476690e-04,4.871694470652167394e-04,-2.134338539499812989e-04,-5.173774162207251661e-04,-1.975840760175962408e-04,-6.184886728633740048e-04,-7.774903727259159254e-05,-3.657033430663693581e-04
3.269842055497227491e-04,-3.710150781893359036e-04,1.129704166266993240e-04,8.786615712937806020e-05,-2.815013919131065419e-04,6.609457176942431416e-04,2.977881732395383854e-04,-5.102727890795312991e-04,-2.638325315128290608e-04,-3.259348977807249794e-04
-3.755294731671881994e-04,4.870366576428965645e-04,1.649969601434043618e-04,1.161651049964663654e-04,5.194099703781614782e-04,3.256457664603866985e-04,-6.892429851309666688e-04,-3.268601432843529133e-04,2.913349969558578470e-04,-1.935469808636568233e-04
-5.829964526676296034e-05,1.097236868064084233e-04,1.078097993812320769e-04,-5.147358659287811508e-04,-1.659200762138431356e-04,-1.012769718112952010e-05,4.649134373951994991e-04,-1.768981655511093468e-04,1.203159153802108288e-03,-8.281558187942903056e-04
1.576207482626987896e-04,-2.742234567362952487e-04,1.104880890658532745e-04,-1.125245463203998139e-03,1.767629101502737096e-04,-6.256023972408281814e-04,4.124563360588409211e-04,-9.701007353910183159e-05,-1.256517333268106055e-04,1.477274926338035187e-04
4.507830586140856009e-04,-4.269782273024389191e-04,-7.352728073784626193e-05,-7.954320470759239663e-05,-3.429517792412772751e-04,-3.469825663797712818e-04,5.028586093546485021e-05,1.874736764252350643e-04,2.453925025774943285e-05,-5.608865122066481043e-04
2.714921344050524855e-04,1.846749886766144415e-04,-7.962155845416378779e-05,6.483939213465554022e-04,3.428250925970075338e-04,5.376797170160884704e-05,1.894757551624013997e-04,-2.762042971177260933e-04,2.491594106678924440e-05,-3.630974409985073480e-04
3.112523705168319314e-04,4.497702846128413260e-06,9.457785729612245640e-04,-6.082138917368492580e-06,3.600908511674370729e-04,1.377136138794260532e-04,-4.522653119928141731e-05,7.377323859645377319e-04,-1.958794398680979251e-05,5.769705414581332127e-04
-2.128201651546616602e-04,4.499706289605168641e-04,3.549328011690194417e-04,3.211317203778818029e-04,2.238081480952074933e-04,1.550066506598952792e-05,5.612925627595492936e-05,3.019058994192090227e-04,5.566545372318945639e-04,-3.683951152850186046e-04
3.094419518047275162e-04,3.794369972328625619e-05,1.439283905058922795e-04,-3.538938082142177680e-05,-1.533770793887787324e-04,3.200513429778441125e-04,6.767185078413714755e-04,4.809215131344472989e-04,2.674183374508639710e-04,5.344491805999154396e-04
8.638097727954274188e-05,6.397166058822247340e-04,1.684250672346681243e-04,7.403133906521558449e-04,9.462319753719643624e-04,6.392860238540462115e-04,3.890816656693135727e-05,9.937615926964633211e-05,-6.258272575485451230e-04,1.130960106565031891e-04
-6.148828094838673530e-06,1.376227180899822298e-04,-6.649450197667341588e-04,-7.867692667704819680e-05,-1.191240530588248507e-04,2.810453438663467165e-05,6.415685726806794834e-04,7.142497365505299026e-04,5.979523420919677194e-04,-5.996150029229954887e-05
3.406860058579164982e-05,-2.256409366287353603e-04,2.699563022468332626e-04,3.763637590253094572e-04,1.891025436549664427e-04,5.603390772093344964e-04,-3.470235209471649236e-04,-4.869125913859646566e-04,-3.003885039029692214e-04,-5.721563148406387913e-04
2.156713753969283955e-05,-1.695348560399063259e-04,-6.994393139299821035e-04,-5.271079749658738427e-04,-1.084464292418590959e-04,-7.199675337347695837e-05,-7.400823745591551556e-04,-4.168421480080637632e-05,-4.016867435559926046e-04,5.803134804831817234e-04
-2.128956847513006651e-04,-3.440853814062858908e-04,-7.769404349461003203e-05,2.056412495217180985e-04,2.635812130321931460e-05,3.185427266522683324e-05,3.056349547816679477e-04,-2.779870573672849608e-04,-8.486904737770766669e-06,-1.197889307073885440e-04
-4.411494143363540186e-04,4.336275913208277122e-04,-3.909205105787571751e-04,-1.728684995251554847e-05,-1.808946113528712063e-04,2.098597183014396341e-04,4.473158051356229898e-05,-1.901882189572788649e-04,-4.028257105758404027e-04,9.990857009807499608e-05
-1.223626247153306729e-04,-3.520095417148476997e-04,5.338265820544760634e-04,-2.905172586615897704e-04,-1.173279372264321880e-04,2.272469658519117542e-04,-2.662787163550208759e-04,-2.894889791226974880e-04,3.513680238909476657e-05,3.963531151970982303e-04
3.005251989451845451e-04,5.486975492005696873e-04,-5.381926756967611976e-05,-1.660559955809784655e-04,1.962089266780056140e-04,6.573797886707856159e-04,2.116262123897221523e-04,5.477924403692095251e-05,2.836978336582208159e-04,-9.726198987596975580e-05
1.458521118534037895e-04,-7.758068560260630549e-04,-3.312676092242590378e-04,-4.033449407877827799e-04,-4.124733423314745889e-04,-5.353576863276930057e-04,-3.057576932903730205e-05,-5.655745395079472175e-04,1.469250457408808816e-03,1.070478623678546232e-04
1.408725213057841058e-04,-5.015813842607006997e-04,2.486905621547021075e-04,2.190776252871415937e-04,-2.544257872832796563e-04,-2.369198044131430700e-04,5.539725319495661165e-04,4.127122941113675999e-05,-1.153789626581485164e-03,-6.048034658641416456e-04
-3.725782555829404278e-04,6.490469896087192904e-05,-4.853637630708803355e-05,5.802849264841794443e-04,-4.014022906697434592e-04,1.155791230552708740e-05,-3.468629813342749091e-05,-1.256757425616171920e-03,-1.152107197719314180e-04,1.429249509305682050e-04
7.658096647038092734e-05,8.437541912452986223e-04,6.471374893058242598e-04,-2.126367551026195801e-04,-9.289322477397813152e-04,-5.249106561016845114e-05,7.990594010833947081e-05,6.464036829782431179e-04,-3.159213206416891300e-04,3.600172499081384598e-05
2.973468492321535480e-04,2.278799716619811587e-04,-2.988753071673878122e-04,-2.479267771119289358e-04,4.604227619481923565e-04,2.311898086241938343e-04,-3.120881899840923933e-04,-1.672499090533372283e-04,4.617285803256014382e-04,-5.247815769316016701e-05
1.629932866366833315e-04,5.049689604255151124e-04,6.879719927732026253e-04,3.358987183381398952e-04,-6.094161847544495806e-04,2.056690137800981416e-04,-4.487177841460977248e-04,-3.462068879202277391e-04,9.361518566000613119e-05,-8.051690990169297485e-04
2.699910111119008119e-04,1.528802524492620021e-04,1.507906542053534212e-04,-5.901220573220975884e-04,-5.381633989642487675e-05,1.423353728192917401e-04,-1.983218093107763142e-06,-1.013531459478753572e-04,-1.867871435626548339e-06,-4.172548160709189165e-05
-1.195715611689303999e-04,4.403412186739313569e-04,6.464278243925904979e-05,1.112359858146501687e-04,1.064137629288637468e-04,3.918913231601087047e-04,-1.346334399614193165e-04,-3.431164439041301553e-05,5.854212109369623732e-04,-3.482696086937551311e-04
-2.903030074651143035e-04,-6.780779654713979445e-05,1.216855807101924008e-04,9.264592841603994761e-05,-4.989445235812016953e-04,-4.945965933088717920e-04,2.842198079866846633e-04,7.047748771663104781e-05,4.816410315051662520e-04,1.160081101615697446e-04
1.257640649284392500e-04,5.297625384637556268e-05,8.868245197361326903e-05,-6.699279757394536019e-04,-1.291874167844638509e-03,-3.936089550987696207e-05,4.875830994459217092e-05,4.319961701335563609e-04,-1.510783613353929955e-04,-3.389350198351416738e-04
5.600593028599182548e-04,3.315809592676342323e-04,2.478939596009363164e-04,5.247446399011050340e-04,1.981902278275934318e-04,7.805221992051192704e-05,-2.001082317805982704e-04,1.223831387980196851e-05,-2.756717954776340238e-04,-4.362450876490851824e-04
2.693973542102480966e-04,-2.713283614221262646e-04,1.837454873049927412e-04,5.091172460016301428e-05,2.265907493706306904e-04,5.399213248995254249e-05,-1.578791518994934826e-04,-3.291984055877598308e-04,-3.517575256724436982e-05,1.190235759686006801e-03
-2.941206773549436015e-04,3.841560182686537197e-05,6.819218083205536582e-04,2.857009694188153556e-04,6.498885188774278362e-04,-5.708181377039826115e-04,2.378771987746114349e-05,-4.354766738136556584e-04,7.011341159540981699e-04,5.236632976476158141e-04
2.369009626789933640e-04,2.758627938706050323e-04,4.290228010897622203e-04,4.831773599456562468e-05,8.833059033216381127e-04,-8.463250662121954340e-05,-1.043849463123926999e-04,6.992133755924822072e-04,-1.268899717802416012e-04,-9.324259301829454982e-04
-3.822876282120184644e-04,4.703417579312460734e-04,-8.036038218670447540e-04,-7.298606660804943984e-04,-6.803042288208278020e-04,5.516305396405411310e-04,7.403507150658204371e-04,-5.015776412496056194e-04,-2.906688340492586970e-04,-1.658487445363471409e-04
